,Participant 1,Participant 2,Participant 3
2017-02-26 03:30:00,0.0,0.0,0.0
2017-02-26 04:00:00,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.010202074666666661,0.017003457777777772
2017-02-26 09:30:00,0.0,0.017921679999999995,0.02986946666666666
2017-02-26 10:00:00,0.072492471,0.072492471,0.072492471
2017-02-26 10:30:00,0.0,0.03343913399999998,0.05573188999999998
2017-02-26 11:00:00,0.0,0.03786964166666666,0.06311606944444442
2017-02-26 11:30:00,1.3877787807814457e-17,0.03578751033333334,0.05964585055555555
2017-02-26 12:00:00,1.3877787807814457e-17,0.03453957233333334,0.05756595388888888
2017-02-26 12:30:00,0.0,0.03264458466666664,0.05440764111111108
2017-02-26 13:00:00,0.0,0.0,0.0
2017-02-26 13:30:00,1.3877787807814457e-17,0.027828008666666675,0.04638001444444445
2017-02-26 14:00:00,0.0,0.015570937666666663,0.025951562777777774
2017-02-26 14:30:00,0.0,0.005426722999999994,0.009044538333333324
2017-02-26 15:00:00,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0
